[10:56:27]	Г@H3NK has connected.
[20:39:02]	D47.MPF-RCT.167 has spawned 'models/mosi/fallout4/props/fortifications/junkwalltallfree02.mdl'.
[20:39:04]	D47.MPF-RCT.167 entered observer.
[20:39:40]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/repair_yard.mdl'.
[20:39:49]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/ranger.mdl'.
[20:40:01]	D47.MPF-RCT.167 has spawned 'models/af/aff/aisn/vlad.mdl'.
[20:40:03]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/huginn.mdl'.
[20:40:14]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/rapier.mdl'.
[20:40:15]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/hind.mdl'.
[20:40:17]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/griphone.mdl'.
[20:40:19]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/heimdal.mdl'.
[20:40:20]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/gemini_ii.mdl'.
[20:40:21]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/fox.mdl'.
[20:40:28]	D47.MPF-RCT.167 has spawned 'models/af/aff/aisn/longtransport.mdl'.
[20:40:30]	D47.MPF-RCT.167 has spawned 'models/af/aff/aisn/hours.mdl'.
[20:40:31]	D47.MPF-RCT.167 has spawned 'models/af/aff/aisn/evenstar.mdl'.
[20:40:34]	D47.MPF-RCT.167 has spawned 'models/af/aff/aisn/chons.mdl'.
[20:40:35]	D47.MPF-RCT.167 has spawned 'models/af/aff/aisn/baal.mdl'.
[20:40:36]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/muninn.mdl'.
[20:40:37]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/orion.mdl'.
[20:40:39]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/mjolnir.mdl'.
[20:40:43]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/huginn.mdl'.
[20:40:48]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/fuelpod.mdl'.
[20:40:53]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/gemini_ii.mdl'.
[20:40:57]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/griphone.mdl'.
[20:40:58]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/heimdal.mdl'.
[20:41:12]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/fox.mdl'.
[20:41:14]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/dock_dw.mdl'.
[20:41:16]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/alfazard.mdl'.
[20:41:18]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/aesir.mdl'.
[20:41:20]	D47.MPF-RCT.167 has spawned 'models/af/aff/civ/outpost.mdl'.
[20:41:22]	D47.MPF-RCT.167 has spawned 'models/af/aff/civ/gas.mdl'.
[20:41:26]	D47.MPF-RCT.167 has spawned 'models/af/aff/civ/epy_st.mdl'.
[20:41:34]	D47.MPF-RCT.167 has spawned 'models/af/aff/aisn/whale.mdl'.
[20:41:50]	D47.MPF-RCT.167 exited observer at their location.
[20:41:52]	D47.MPF-RCT.167 entered observer.
[20:42:01]	D47.MPF-RCT.167 has gained 100 tokens.
[20:42:23]	D47.MPF-RCT.167 has spawned 'models/af/aff/aisn/vlad.mdl'.
[20:42:24]	D47.MPF-RCT.167 has spawned 'models/af/aff/aisn/whale.mdl'.
[20:42:25]	D47.MPF-RCT.167 has spawned 'models/af/aff/civ/epy_st.mdl'.
[20:42:27]	D47.MPF-RCT.167 has spawned 'models/af/aff/civ/gas.mdl'.
[20:42:28]	D47.MPF-RCT.167 has spawned 'models/af/aff/civ/outpost.mdl'.
[20:42:31]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/aesir.mdl'.
[20:42:49]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/repair_yard.mdl'.
[20:42:53]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/repair_yard.mdl'.
[20:43:02]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/sword.mdl'.
[20:43:09]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/viper.mdl'.
[20:43:14]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/tyrant.mdl'.
[20:43:42]	D47.MPF-RCT.167 has spawned a 'Entity [1174][edit_fog]'.
[20:44:06]	D47.MPF-RCT.167 exited observer at their location.
[20:44:11]	D47.MPF-RCT.167 entered observer.
[20:45:15]	D47.MPF-RCT.167 exited observer at their location.
[20:45:17]	D47.MPF-RCT.167 entered observer.
[20:45:19]	D47.MPF-RCT.167 exited observer at their location.
[20:45:19]	D47.MPF-RCT.167 entered observer.
[20:45:20]	D47.MPF-RCT.167 exited observer at their location.
[20:45:23]	D47.MPF-RCT.167 entered observer.
[20:45:33]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/huginn.mdl'.
[20:45:39]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/muninn.mdl'.
[20:45:41]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/ranger.mdl'.
[20:46:09]	D47.MPF-RCT.167 has spawned 'models/af/aff/aisn/hours.mdl'.
[20:46:39]	D47.MPF-RCT.167 exited observer at their location.
[20:46:42]	D47.MPF-RCT.167 entered observer.
[20:47:01]	D47.MPF-RCT.167 has gained 100 tokens.
[20:47:17]	D47.MPF-RCT.167 exited observer at their location.
[20:47:28]	D47.MPF-RCT.167 entered observer.
[20:47:38]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/fox.mdl'.
[20:47:41]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/aesir.mdl'.
[20:47:44]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/muninn.mdl'.
[20:47:45]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/mjolnir.mdl'.
[20:47:47]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/orion.mdl'.
[20:47:49]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/ranger.mdl'.
[20:47:52]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/lccp.mdl'.
[20:48:04]	D47.MPF-RCT.167 exited observer at their location.
[20:48:04]	D47.MPF-RCT.167 entered observer.
[20:48:09]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/medea.mdl'.
[20:48:36]	D47.MPF-RCT.167 exited observer at their location.
[20:48:42]	D47.MPF-RCT.167 entered observer.
[20:48:54]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/griphone.mdl'.
[20:48:55]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/heimdal.mdl'.
[20:48:57]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/fox.mdl'.
[20:48:58]	D47.MPF-RCT.167 has spawned 'models/af/aff/aisn/khamun.mdl'.
[20:49:00]	D47.MPF-RCT.167 has spawned 'models/af/aff/aisn/evenstar.mdl'.
[20:49:01]	D47.MPF-RCT.167 has spawned 'models/af/aff/aisn/chons.mdl'.
[20:49:02]	D47.MPF-RCT.167 has spawned 'models/af/aff/aisn/bast.mdl'.
[20:49:04]	D47.MPF-RCT.167 has spawned 'models/af/aff/aisn/questes.mdl'.
[20:49:05]	D47.MPF-RCT.167 has spawned 'models/af/aff/aisn/pride.mdl'.
[20:49:07]	D47.MPF-RCT.167 has spawned 'models/af/aff/aisn/osiris.mdl'.
[20:49:09]	D47.MPF-RCT.167 has spawned 'models/af/aff/aisn/naquda.mdl'.
[20:49:14]	D47.MPF-RCT.167 has spawned 'models/af/aff/aisn/morningstarb.mdl'.
[20:49:21]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/viper.mdl'.
[20:49:22]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/warhawk.mdl'.
[20:49:23]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/sword.mdl'.
[20:49:24]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/repair_yard.mdl'.
[20:49:26]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/relay_sat.mdl'.
[20:49:28]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/rapier.mdl'.
[20:49:29]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/ranger.mdl'.
[20:49:30]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/ragnarok_tb.mdl'.
[20:49:44]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/ragnarok_tb.mdl'.
[20:49:47]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/orion.mdl'.
[20:49:48]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/muninn.mdl'.
[20:49:50]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/mjolnir.mdl'.
[20:49:51]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/medea.mdl'.
[20:49:53]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/whale.mdl'.
[20:50:20]	D47.MPF-RCT.167 has spawned 'models/hl2signs/posters/combineposter_huge.mdl'.
[20:50:26]	D47.MPF-RCT.167 has spawned 'models/hl2signs/posters/combineposter_large.mdl'.
[20:50:43]	D47.MPF-RCT.167 has spawned 'models/hl2signs/posters/combine_paintedsign02_large.mdl'.
[20:50:58]	D47.MPF-RCT.167 has spawned 'models/hl2signs/posters/combine_paintedsign01_large.mdl'.
[20:51:27]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/medea.mdl'.
[20:51:29]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/lccp.mdl'.
[20:51:30]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/lccp.mdl'.
[20:51:33]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/repair_yard.mdl'.
[20:51:35]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/rapier.mdl'.
[20:51:37]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/ragnarok_tb.mdl'.
[20:51:38]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/orion.mdl'.
[20:51:39]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/muninn.mdl'.
[20:51:40]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/mjolnir.mdl'.
[20:51:41]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/medea.mdl'.
[20:51:44]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/heimdal.mdl'.
[20:51:45]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/griphone.mdl'.
[20:51:47]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/gemini_ii.mdl'.
[20:51:48]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/fuelpod.mdl'.
[20:51:49]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/fox.mdl'.
[20:51:51]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/dock_dw.mdl'.
[20:51:52]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/daphne.mdl'.
[20:51:53]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/commbuoy.mdl'.
[20:51:55]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/alfazard.mdl'.
[20:51:58]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/alfazard.mdl'.
[20:52:01]	D47.MPF-RCT.167 has gained 100 tokens.
[20:52:14]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/aesir.mdl'.
[20:52:16]	D47.MPF-RCT.167 has spawned 'models/af/aff/civ/outpost.mdl'.
[20:52:18]	D47.MPF-RCT.167 has spawned 'models/af/aff/civ/gas.mdl'.
[20:52:21]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/relay_sat.mdl'.
[20:52:23]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/warhawk.mdl'.
[20:52:31]	D47.MPF-RCT.167 has spawned 'models/af/aff/usn/muninn.mdl'.
[20:52:43]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/combine_billboard01_curved.mdl'.
[20:52:51]	D47.MPF-RCT.167 has spawned 'models/hl2signs/signs/combine_billboard01.mdl'.
[20:53:02]	D47.MPF-RCT.167 has spawned 'models/hl2signs/posters/combine_paintedsign01_large.mdl'.
[20:53:06]	D47.MPF-RCT.167 has spawned 'models/hl2signs/posters/combine_paintedsign01_med.mdl'.
[20:54:06]	D47.MPF-RCT.167 has spawned 'models/hl2signs/posters/combine_paintedsign01_med.mdl'.
[20:55:05]	D47.MPF-RCT.167 exited observer at their location.
[20:55:17]	D47.MPF-RCT.167 has spawned a 'Entity [1153][sent_skybox_editor]'.
[20:55:21]	D47.MPF-RCT.167 has spawned a 'Entity [1153][sent_skybox_editor]'.
[20:55:48]	D47.MPF-RCT.167 has spawned a 'Entity [1153][edit_sun]'.
[20:56:12]	D47.MPF-RCT.167 has spawned a 'Entity [1153][edit_sun]'.
[20:56:14]	D47.MPF-RCT.167 entered observer.
[20:56:24]	D47.MPF-RCT.167 exited observer at their location.
[20:56:28]	D47.MPF-RCT.167 entered observer.
[20:57:01]	D47.MPF-RCT.167 has gained 100 tokens.
[20:57:09]	D47.MPF-RCT.167 exited observer at their location.
[20:57:18]	D47.MPF-RCT.167 entered observer.
[20:57:27]	D47.MPF-RCT.167 exited observer at their location.
[20:57:34]	D47.MPF-RCT.167 entered observer.
[20:57:39]	D47.MPF-RCT.167 exited observer at their location.
[20:57:40]	D47.MPF-RCT.167 entered observer.
[20:57:45]	D47.MPF-RCT.167 exited observer at their location.
[20:57:49]	D47.MPF-RCT.167 entered observer.
[20:58:02]	D47.MPF-RCT.167 exited observer at their location.
[20:58:06]	D47.MPF-RCT.167 entered observer.
[20:58:09]	D47.MPF-RCT.167 exited observer at their location.
[20:58:12]	D47.MPF-RCT.167 entered observer.
[20:58:13]	D47.MPF-RCT.167 exited observer at their location.
[20:58:15]	D47.MPF-RCT.167 entered observer.
[21:02:01]	D47.MPF-RCT.167 has gained 100 tokens.
[21:07:01]	D47.MPF-RCT.167 has gained 100 tokens.
[21:07:11]	D47.MPF-RCT.167 exited observer at their location.
[21:07:12]	D47.MPF-RCT.167 entered observer.
[21:07:26]	D47.MPF-RCT.167 has spawned a 'NPC [1153][npc_metropolice_elite]'.
[21:07:31]	D47.MPF-RCT.167 has spawned a 'NPC [1174][npc_citizen]'.
[21:07:58]	D47.MPF-RCT.167 exited observer at their location.
[21:07:58]	D47.MPF-RCT.167 entered observer.
[21:08:00]	D47.MPF-RCT.167 exited observer at their location.
[21:08:03]	D47.MPF-RCT.167 entered observer.
[21:08:12]	D47.MPF-RCT.167 has spawned a 'NPC [1153][npc_metropolice]'.
[21:08:13]	D47.MPF-RCT.167 exited observer at their location.
[21:08:13]	D47.MPF-RCT.167 has taken 3 damage from npc_metropolice.
[21:08:17]	D47.MPF-RCT.167 has taken 3 damage from npc_metropolice.
[21:08:17]	D47.MPF-RCT.167 has taken 3 damage from npc_metropolice.
[21:08:17]	D47.MPF-RCT.167 has taken 3 damage from npc_metropolice.
[21:08:18]	D47.MPF-RCT.167 has taken 3 damage from npc_metropolice.
[21:08:18]	D47.MPF-RCT.167 entered observer.
[21:08:38]	D47.MPF-RCT.167 exited observer at their location.
[21:08:51]	D47.MPF-RCT.167 used command '/CharSetModel 167 models/dpfilms/metropolice/playermodels/pm_skull_police.mdl'.
[21:09:17]	D47.MPF-RCT.167 has spawned a 'Entity [1153][item_ammo_smg1_large]'.
[21:09:35]	D47.MPF-RCT.167 used command '/CharSetModel 167 models/dpfilms/metropolice/playermodels/pm_rtb_police.mdl'.
[21:09:49]	D47.MPF-RCT.167 used command '/CharSetModel 167 models/dpfilms/metropolice/zombie_police.mdl'.
[21:10:07]	D47.MPF-RCT.167 used command '/CharSetModel 167 models/dpfilms/metropolice/police_bt.mdl'.
[21:10:47]	D47.MPF-RCT.167 has spawned 'models/dpfilms/metropolice/playermodels/pm_urban_police.mdl'.
[21:10:49]	D47.MPF-RCT.167 has spawned 'models/dpfilms/metropolice/playermodels/pm_phoenix_police.mdl'.
[21:10:55]	D47.MPF-RCT.167 used command '/CharSetModel 167 models/dpfilms/metropolice/playermodels/pm_phoenix_police.mdl'.
[21:10:59]	֍ Aime-moi ֍ (STEAM_0:0:424879351) has disconnected.
[21:57:03]	Алекс Климов entered observer.
[21:57:17]	Алекс Климов exited observer at their location.
[21:57:23]	Алекс Климов entered observer.
[22:00:41]	Алекс Климов exited observer at their location.
[22:00:57]	Алекс Климов used command '/TextRemove'.
[22:01:03]	֍ Aime-moi ֍ has connected.
[22:01:25]	Алекс Климов used command '/TextAdd Арсенал 1.3'.
[22:01:31]	Алекс Климов used command '/TextRemove'.
[22:01:34]	Алекс Климов used command '/TextAdd Арсенал 1.3'.
[22:01:42]	Алекс Климов entered observer.
[22:01:50]	Алекс Климов exited observer at their location.
[22:02:44]	Алекс Климов used command '/TextAdd Гражданская Оборона'.
[22:02:50]	Алекс Климов entered observer.
[22:03:14]	Алекс Климов exited observer at their location.
[22:03:18]	Алекс Климов entered observer.
[22:04:16]	Алекс Климов used command '/TextAdd Выход на платформу'.
[22:04:18]	Алекс Климов used command '/TextRemove'.
[22:04:23]	Алекс Климов used command '/TextAdd Выход на платформу'.
[22:04:24]	Алекс Климов exited observer at their location.
[22:04:25]	Алекс Климов entered observer.
[22:04:27]	Алекс Климов exited observer at their location.
[22:04:29]	Алекс Климов entered observer.
[22:04:54]	Алекс Климов exited observer at their location.
[22:04:56]	Алекс Климов has spawned a 'Entity [1167][ix_rationdispenser]'.
[22:04:58]	Алекс Климов has spawned a 'Entity [1174][ix_rationdispenser]'.
[22:04:59]	Алекс Климов has spawned a 'Entity [1172][ix_rationdispenser]'.
[22:05:01]	Алекс Климов has spawned a 'Entity [1174][ix_rationdispenser]'.
[22:05:02]	Алекс Климов has spawned a 'Entity [1259][ix_rationdispenser]'.
[22:05:03]	Алекс Климов has spawned a 'Entity [1174][ix_rationdispenser]'.
[22:05:05]	Алекс Климов has spawned a 'Entity [1259][ix_rationdispenser]'.
[22:05:06]	Алекс Климов has spawned a 'Entity [1262][ix_rationdispenser]'.
[22:05:07]	Алекс Климов has spawned a 'Entity [1259][ix_rationdispenser]'.
[22:05:27]	Алекс Климов has spawned 'models/props_c17/bench01a.mdl'.
[22:05:31]	Алекс Климов has spawned 'models/props_c17/bench01a.mdl'.
[22:05:35]	Алекс Климов has spawned 'models/props_c17/bench01a.mdl'.
[22:05:45]	֍ Aime-moi ֍ loaded the character 'D47.MPF-RCT.167'
[22:05:48]	D47.MPF-RCT.167 entered observer.
[22:05:50]	D47.MPF-RCT.167 exited observer at their location.
[22:06:14]	Алекс Климов has taken 24 damage from D47.MPF-RCT.167.
[22:06:42]	Алекс Климов has taken 51 damage from D47.MPF-RCT.167.
[22:06:43]	Алекс Климов has taken 13 damage from D47.MPF-RCT.167.
[22:06:51]	D47.MPF-RCT.167 entered observer.
[22:06:56]	D47.MPF-RCT.167 exited observer at their location.
[22:06:57]	Алекс Климов entered observer.
[22:06:57]	D47.MPF-RCT.167 entered observer.
[22:07:00]	Алекс Климов exited observer at their location.
[22:07:00]	D47.MPF-RCT.167 exited observer at their location.
[22:07:01]	Алекс Климов has taken 106 damage from D47.MPF-RCT.167.
[22:07:01]	D47.MPF-RCT.167 has killed Алекс Климов with arccw_g18.
[22:07:52]	D47.MPF-RCT.167 used command '/CharSetModel 167 models/dpfilms/metropolice/zombie_police.mdl'.
[22:07:53]	D47.MPF-RCT.167 entered observer.
[22:07:59]	D47.MPF-RCT.167 exited observer at their location.
[22:08:10]	D47.MPF-RCT.167 entered observer.
[22:08:17]	Алекс Климов set color to '[0, 161, 255]'.
[22:09:08]	Алекс Климов set spawnTime to '30'.
[22:09:11]	D47.MPF-RCT.167 set year to '2051'.
[22:09:15]	D47.MPF-RCT.167 set year to '2021'.
[22:09:16]	Алекс Климов entered observer.
[22:09:20]	Алекс Климов exited observer at their location.
[22:09:21]	D47.MPF-RCT.167 set year to '2007'.
[22:09:32]	Алекс Климов ran 'Equip' on item 'M9' (#350)
[22:09:32]	D47.MPF-RCT.167 set month to '3'.
[22:09:33]	Алекс Климов ran 'EquipUn' on item 'M9' (#350)
[22:10:01]	D47.MPF-RCT.167 exited observer at their location.
[22:10:01]	D47.MPF-RCT.167 entered observer.
[22:10:03]	D47.MPF-RCT.167 exited observer at their location.
[22:10:42]	Алекс Климов has taken 57 damage from D47.MPF-RCT.167.
[22:10:42]	Алекс Климов has taken 29 damage from D47.MPF-RCT.167.
[22:10:42]	Алекс Климов has taken 57 damage from D47.MPF-RCT.167.
[22:10:42]	D47.MPF-RCT.167 has killed Алекс Климов with arccw_mifl_fas2_ks23.
[22:10:45]	D47.MPF-RCT.167 has gained 100 tokens.
[22:10:53]	֍ Aime-moi ֍ loaded the character 'Артем Петров'
[22:10:55]	Артем Петров entered observer.
[22:10:58]	Артем Петров exited observer at their location.
[22:11:09]	Алекс Климов set spawnTime to '1'.
[22:11:14]	Алекс Климов entered observer.
[22:11:14]	Артем Петров entered observer.
[22:11:17]	Алекс Климов exited observer at their location.
[22:11:18]	Артем Петров exited observer at their location.
[22:12:48]	Алекс Климов has spawned 'models/a4_destruction/fin4_fencegrate_dyn.mdl'.
[22:13:00]	Алекс Климов has spawned 'models/props_forest/fence_border_128.mdl'.
[22:13:06]	Алекс Климов has spawned 'models/props_forest/fence_trail_128.mdl'.
[22:13:09]	Алекс Климов has spawned 'models/props/de_tides/tides_fences_c.mdl'.
[22:13:25]	Алекс Климов has spawned 'models/props_exteriors/fence002.mdl'.
[22:13:26]	Артем Петров entered observer.
[22:13:28]	Алекс Климов has spawned 'models/props_d47/cistern_cistern_fence.mdl'.
[22:13:31]	Артем Петров exited observer at their location.
[22:13:34]	Алекс Климов has spawned 'models/props_urban/wood_fence001_128.mdl'.
[22:13:37]	Артем Петров entered observer.
[22:13:43]	Артем Петров exited observer at their location.
[22:13:45]	Артем Петров entered observer.
[22:13:51]	Артем Петров exited observer at their location.
[22:14:01]	Алекс Климов has spawned 'models/props_c17/consolebox01a.mdl'.
[22:14:19]	Алекс Климов has spawned 'models/props_interiors/Radiator01a.mdl'.
[22:14:39]	Артем Петров has spawned 'models/props_combine/railing_128.mdl'.
[22:14:39]	Алекс Климов has spawned 'models/props_interiors/Radiator01a.mdl'.
[22:14:45]	Алекс Климов has spawned 'models/props_building_details/Storefront_Template001a_Bars.mdl'.
[22:15:55]	Алекс Климов has spawned 'models/props_c17/handrail04_medium.mdl'.
[22:16:30]	Артем Петров entered observer.
[22:16:35]	Артем Петров exited observer at their location.
[22:16:54]	Алекс Климов has spawned 'models/props_c17/oildrumchunk01c.mdl'.
[22:16:58]	Алекс Климов has spawned 'models/props_c17/handrail04_medium.mdl'.
[22:16:58]	Артем Петров entered observer.
[22:17:00]	Артем Петров exited observer at their location.
[22:17:09]	Артем Петров entered observer.
[22:17:18]	Артем Петров exited observer at their location.
[22:17:29]	Алекс Климов has taken 336 damage from Артем Петров.
[22:17:29]	Артем Петров has killed Алекс Климов with arccw_mifl_fas2_ragingbull.
[22:17:31]	Артем Петров entered observer.
[22:17:33]	Алекс Климов ran 'Equip' on item 'M9' (#350)
[22:17:34]	Алекс Климов entered observer.
[22:17:36]	Артем Петров exited observer at their location.
[22:17:41]	Алекс Климов exited observer at their location.
[22:17:42]	Артем Петров entered observer.
[22:17:45]	Артем Петров exited observer at their location.
[22:17:49]	Артем Петров entered observer.
[22:17:50]	Артем Петров exited observer at their location.
[22:18:00]	Артем Петров entered observer.
[22:18:03]	Артем Петров exited observer at their location.
[22:18:06]	Артем Петров entered observer.
[22:18:13]	Алекс Климов has gained a 'HK UMP-9' #364.
[22:18:13]	Алекс Климов used command '/CharGiveItem Але ump9'.
[22:18:14]	Алекс Климов ran 'Equip' on item 'HK UMP-9' (#364)
[22:18:17]	Алекс Климов ran 'EquipUn' on item 'M9' (#350)
[22:18:22]	Артем Петров exited observer at their location.
[22:18:36]	Артем Петров entered observer.
[22:18:37]	Артем Петров exited observer at their location.
[22:18:38]	Артем Петров entered observer.
[22:18:41]	Артем Петров exited observer at their location.
[22:18:43]	Алекс Климов has taken 27 damage from Артем Петров.
[22:18:43]	Алекс Климов has taken 27 damage from Артем Петров.
[22:18:54]	Артем Петров entered observer.
[22:18:54]	Артем Петров exited observer at their location.
[22:18:57]	Алекс Климов entered observer.
[22:18:59]	Алекс Климов exited observer at their location.
[22:19:08]	Артем Петров entered observer.
[22:19:10]	Артем Петров exited observer at their location.
[22:19:16]	Артем Петров has spawned a 'Entity [1263][ent_jack_gmod_ezfragnade]'.
[22:19:32]	Артем Петров entered observer.
[22:19:34]	Артем Петров exited observer at their location.
[22:19:38]	Артем Петров entered observer.
[22:19:51]	Артем Петров exited observer at their location.
[22:19:53]	Алекс Климов has taken 5 damage from prop_physics.
[22:19:57]	Алекс Климов has spawned a 'Entity [1263][ent_jack_gmod_ezfragnade]'.
[22:20:06]	Артем Петров entered observer.
[22:20:24]	Артем Петров exited observer at their location.
[22:20:25]	Артем Петров entered observer.
[22:20:27]	Артем Петров exited observer at their location.
[22:20:27]	Артем Петров entered observer.
[22:20:33]	Артем Петров exited observer at their location.
[22:20:42]	Алекс Климов has spawned a 'Entity [1256][ent_jack_gmod_ezfragnade]'.
[22:20:42]	Артем Петров has spawned a 'Entity [1270][arccw_ammo_buckshot]'.
[22:20:44]	Артем Петров entered observer.
[22:20:46]	Артем Петров exited observer at their location.
[22:20:50]	Артем Петров entered observer.
[22:20:50]	Артем Петров exited observer at their location.
[22:20:51]	Артем Петров entered observer.
[22:20:53]	Артем Петров exited observer at their location.
[22:20:54]	Артем Петров has taken 50 damage from Алекс Климов.
[22:20:54]	Артем Петров has taken 13 damage from Алекс Климов.
[22:20:55]	Артем Петров has taken 101 damage from Алекс Климов.
[22:20:55]	Алекс Климов has killed Артем Петров with arccw_ump9.
[22:20:57]	Артем Петров entered observer.
[22:21:07]	Артем Петров exited observer at their location.
[22:21:11]	Артем Петров has taken 51 damage from Алекс Климов.
[22:21:11]	Артем Петров has taken 51 damage from Алекс Климов.
[22:21:11]	Алекс Климов has killed Артем Петров with arccw_ump9.
[22:21:14]	Артем Петров entered observer.
[22:21:19]	Артем Петров exited observer at their location.
[22:21:24]	Алекс Климов has taken 170 damage from Артем Петров.
[22:21:24]	Артем Петров has killed Алекс Климов with arccw_mifl_fas2_ragingbull.
[22:21:31]	Алекс Климов entered observer.
[22:21:38]	Алекс Климов exited observer at their location.
[22:21:41]	Алекс Климов entered observer.
[22:21:45]	Алекс Климов exited observer at their location.
[22:21:46]	Алекс Климов entered observer.
[22:21:48]	Алекс Климов exited observer at their location.
[22:22:15]	Артем Петров entered observer.
[22:22:16]	Артем Петров exited observer at their location.
[22:22:18]	Артем Петров entered observer.
[22:22:19]	Артем Петров exited observer at their location.
[22:22:22]	Артем Петров has spawned a 'Entity [1114][arccw_ammo_buckshot_large]'.
[22:22:32]	Артем Петров entered observer.
[22:22:33]	Артем Петров exited observer at their location.
[22:22:36]	Артем Петров entered observer.
[22:22:43]	Артем Петров exited observer at their location.
[22:22:43]	Артем Петров entered observer.
[22:22:51]	Артем Петров exited observer at their location.
[22:22:56]	Артем Петров entered observer.
[22:22:56]	Артем Петров exited observer at their location.
[22:23:03]	Артем Петров entered observer.
[22:23:04]	Артем Петров exited observer at their location.
[22:23:06]	Алекс Климов has taken 8 damage from Артем Петров.
[22:23:08]	Алекс Климов has taken 34 damage from Артем Петров.
[22:23:08]	Алекс Климов has taken 9 damage from Артем Петров.
[22:23:08]	Алекс Климов has taken 9 damage from Артем Петров.
[22:23:08]	Алекс Климов has taken 34 damage from Артем Петров.
[22:23:08]	Алекс Климов has taken 9 damage from Артем Петров.
